Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:3DrkYwyu8QqZQ05r2gGqHi,Mosquito,Heaven knows,PinkPantheress,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-12T00:35:42Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:3xtiXNDbSKxy20I7D6vFUg,"Soldier, Poet, King",Dear Wormwood,The Oh Hellos,5386dc3d7c61409e91f87bb5c0593d59,2025-06-08T00:15:18Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:3y7ByLZ05tluscOTRgEJ9Y,Palette (feat. G-DRAGON),Palette,"IU, G-DRAGON",488b84c31b5c4e7bb1c5fcf77b011a5a,2025-06-12T02:03:38Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:43fEn0q0W7T9N4Yr0lJnJv,Wild Mountain Thyme,Wee Tunes from Home,Kirsteen Harvey,5386dc3d7c61409e91f87bb5c0593d59,2025-06-08T00:15:18Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:4rVs9KjC3YVA7v54kVSHUV,Cry for Me,Imaginal Disk,Magdalena Bay,d22d70af787d446d8542ba79a38845aa,2025-06-12T04:38:14Z,,9b944adec9844f76b3a8c48ed0c9a812,No
spotify:track:52abQEHHYwE5eGxLG0zcH5,Sword,Sword,Wisp,0067913c8633447f84a29db3863f4ae0,2025-06-11T19:49:44Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:5aBGhgBAQui7ESYNH0zFJB,"Goodbye, My Danish Sweetheart","Retired from Sad, New Career in Business",Mitski,4d224c85483b4c4381c7121c3973a84f,2025-06-09T15:39:10Z,,9b944adec9844f76b3a8c48ed0c9a812,No
spotify:track:5pMPNxZz50iup8cXchRHxm,Cupid - Twin Version,The Beginning: Cupid,FIFTY FIFTY,af88f1d2fbf149588449f43debad7995,2025-06-10T21:37:31Z,,9b944adec9844f76b3a8c48ed0c9a812,No
spotify:track:5Wdyg2LLFZPPlYUntexViV,Dawn in the Adan,Windswept Adan,Ichiko Aoba,4d224c85483b4c4381c7121c3973a84f,2025-06-09T15:39:10Z,,9b944adec9844f76b3a8c48ed0c9a812,No
spotify:track:66HNv8qd9jr7q5P9nNTOOZ,Theme of Mitsuha,Your Name.,RADWIMPS,0d927ce7348243b5bbf169bfabdb23f5,2025-06-09T02:04:45Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:68HocO7fx9z0MgDU0ZPHro,Every Summertime,Every Summertime,NIKI,488b84c31b5c4e7bb1c5fcf77b011a5a,2025-06-12T02:03:38Z,It's summer time,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:6lanRgr6wXibZr8KgzXxBl,a thousand years,a thousand years,Christina Perri,8226f3aecb874d7b92e1a6b37a0ce629,2025-06-11T09:07:48Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:6n4iuOHAOIu5LtbXBKrD0f,Take My Hand,Witchazel,Matt Berry,64960925d3654633a3c3cc71a78cd073,2025-06-11T20:02:29Z,,9b944adec9844f76b3a8c48ed0c9a812,No
spotify:track:6NDZdloxCVCDpbOuqKlCOm,MANGO LOVE (feat. Satica),MANGOTALE,"Shawn Wasabi, SATICA",f244f319935b45f8a761ae0df0088213,2025-06-10T19:32:02Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:709p9UGPAuyImWf1Z3vjRo,Let You Break My Heart Again,Let You Break My Heart Again,"Laufey, Philharmonia Orchestra",8226f3aecb874d7b92e1a6b37a0ce629,2025-06-11T09:07:48Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:7aohwSiTDju51QmC54AUba,You And I,Be OK,Ingrid Michaelson,af88f1d2fbf149588449f43debad7995,2025-06-10T21:37:31Z,,9b944adec9844f76b3a8c48ed0c9a812,No
spotify:track:7B4UxdHwRKJYRhvXxmgZhM,universe,i hope u see this,thủy,488b84c31b5c4e7bb1c5fcf77b011a5a,2025-06-12T02:03:38Z,This makes me feel like a sad fairy,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:7BubCfFAY8usLpIubuUxXN,Dancing in the Dark,Dancing in the Dark,"Jasmine Kelly, Lushroom, sanjay.",f244f319935b45f8a761ae0df0088213,2025-06-10T19:32:02Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,Brand New Eyes,Paramore,8226f3aecb874d7b92e1a6b37a0ce629,2025-06-11T09:07:48Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:7sxjOcfj6F1uaTL6rySXa5,Golden Hour,When a Thought Grows Wings,Luna Li,0067913c8633447f84a29db3863f4ae0,2025-06-11T19:49:44Z,,9b944adec9844f76b3a8c48ed0c9a812,Yes
spotify:track:00829N8kbRmuLpppY407Qb,"Eat That Up, Its Good For You",Tourist History,Two Door Cinema Club,bd25941cf0214c58a7f30a4e5efc89f8,2025-06-15T21:36:23Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:06EL94D0TA27Ik0Ke5usbj,The Way,Yours Truly,"Ariana Grande, Mac Miller",488b84c31b5c4e7bb1c5fcf77b011a5a,2025-06-16T20:17:03Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:06uVO4cR3ZReuXxW5eTH9F,No Soy Para Ti,1940 Carmen,Mon Laferte,d22d70af787d446d8542ba79a38845aa,2025-06-17T04:23:54Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:0AswbsfODFfqw9qdAgpntz,Dumpster Fire,How To Lose A Girl in 7 Songs,Knox,11a007dcf397496aaf3e058a659087ab,2025-06-17T23:17:57Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),Father Of Asahd,"DJ Khaled, SZA",617cd23ac3d7483889458e4c6aa51d54,2025-06-16T14:50:50Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:0CSTvWUps1YmpQoXXay9ol,Cosmic Love,Lungs (Deluxe Edition),Florence + The Machine,0d927ce7348243b5bbf169bfabdb23f5,2025-06-19T04:10:08Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:0Cz25RhAU2G30TiqDnQWpz,Melos,Galapagos,WEDNESDAY CAMPANELLA,4d224c85483b4c4381c7121c3973a84f,2025-06-19T05:39:50Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:0OWBz5FCeATA2zhHgAk7Uh,"Rosario (Feat. CL, ZICO)",Epik High Is Here 上 (Part 1),"Epik High, CL, ZICO",0067913c8633447f84a29db3863f4ae0,2025-06-18T08:28:25Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:0rimetBQIYXE3uMCbuXBUa,A Woman's Worth,Songs In A Minor,Alicia Keys,488b84c31b5c4e7bb1c5fcf77b011a5a,2025-06-16T20:17:03Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:0songFawjueXwCUJuyztrp,Feathers,Feathers,"LambC, Sarah Kang",bd25941cf0214c58a7f30a4e5efc89f8,2025-06-15T21:36:23Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:0SRPuTnr5QOKRoIxMvvlgK,Vampire,What Could Possibly Go Wrong,Dominic Fike,64960925d3654633a3c3cc71a78cd073,2025-06-15T22:15:48Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:0VF7YLIxSQKyNiFL3X6MmN,Stargazing,Chip Chrome & The Mono-Tones (Deluxe),The Neighbourhood,0067913c8633447f84a29db3863f4ae0,2025-06-18T08:28:25Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:1IY46WkIINigH71KTv7Uv2,All I Do,YS Collection Vol. 1,Logic,af88f1d2fbf149588449f43debad7995,2025-06-16T15:00:29Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:228JFCIhBB3dQ1fNqTPsUN,Rocket,Rocket,Johnny Stimson,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-19T04:50:36Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:23z04slx9PgvUYCOKkd27X,I DO,I DO,i-dle,8226f3aecb874d7b92e1a6b37a0ce629,2025-06-17T22:42:12Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:2BlQ1PMecmsyYcX1CzG5dP,All Good,All Good,Nevertel,4d224c85483b4c4381c7121c3973a84f,2025-06-19T05:39:50Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:2eXVTQd5Udi5PJLaxN3wGx,If I Ain't Got You - Kanye West Radio Mix #1,If I Ain't Got You EP,"Alicia Keys, Kanye West",617cd23ac3d7483889458e4c6aa51d54,2025-06-16T14:50:50Z,Not enough people have heard this remix imo,07921e9b60ff49918205306d64ff36ff,No
spotify:track:2hFIAhzXmebv0glP2P3ucq,Love Letter,#Twenty,AYANE,1280f94b909044f1bc94ef75f724d313,2025-06-15T21:57:40Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:2xbuycY0MolcTZGENc4PuK,Say My Name - Recorded at Spotify Studios NYC,Spotify Singles,Hozier,64960925d3654633a3c3cc71a78cd073,2025-06-15T22:15:48Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:376Gg7Oxo5C5jUWDWpVXeI,Where Were You In The Morning?,Shawn Mendes,Shawn Mendes,f244f319935b45f8a761ae0df0088213,2025-06-17T15:48:27Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,Starboy,"The Weeknd, Daft Punk",af88f1d2fbf149588449f43debad7995,2025-06-16T15:00:29Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:3JappCnNz99bzs48rZBBhX,Long Road To Hell,True (Bonus Edition),Avicii,5386dc3d7c61409e91f87bb5c0593d59,2025-06-18T17:46:27Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:3pwmJJRlr8nXNN9PFD18np,Lux Æterna,Lux Æterna,Metallica,64960925d3654633a3c3cc71a78cd073,2025-06-15T22:15:48Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:3rLIv187BhjyweFe89SgLn,Somebody To Love,My World 2.0,Justin Bieber,11a007dcf397496aaf3e058a659087ab,2025-06-17T23:17:57Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:3x8V1Brh7ODYQsRwCup6hx,"18,19",3,tricot,d994f48c4cee4e7190129a4e23c37ba4,2025-06-19T04:03:34Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:45GLZ5tAhzkkb9NznATAN7,B.O.M.D.,diary 001,"Clairo, Danny L Harle",1280f94b909044f1bc94ef75f724d313,2025-06-15T21:57:40Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:4AhSkRYioEIfGvCV19peYN,Suncity (feat. Empress Of),Suncity,"Khalid, Empress Of",f244f319935b45f8a761ae0df0088213,2025-06-17T15:48:27Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:4nx1caorxzv8ItosxZqrfG,plastic pony,rising (the deluxe),mxmtoon,0067913c8633447f84a29db3863f4ae0,2025-06-18T08:28:25Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:4t18Py5qQvK6DriDoPkPrO,Dance or Die (feat. Saul Williams),The ArchAndroid,Janelle Monáe,4d224c85483b4c4381c7121c3973a84f,2025-06-19T05:39:50Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:4w5wkuwuCByenZ6QufdeQN,<maybe> it's my fault,<maybe> it's my fault,WILLOW,d994f48c4cee4e7190129a4e23c37ba4,2025-06-19T04:03:34Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:50Hv5NZIM0puIUoBttjpfb,King of the Clouds,Pray for the Wicked,Panic! At The Disco,5386dc3d7c61409e91f87bb5c0593d59,2025-06-18T17:46:27Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:5lcyIeEfwZTs8Ajw3kdF7P,Crack Rock,channel ORANGE,Frank Ocean,0d927ce7348243b5bbf169bfabdb23f5,2025-06-19T04:10:08Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:5xfUs5VQ8S3L4nUHqrCNC9,Reward,"London, Warsaw, New York",Basia,d22d70af787d446d8542ba79a38845aa,2025-06-17T04:23:54Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:5zhMMVw097YOSvT0oDGgDV,zombie pop,DPR ARCHIVES,DPR IAN,0d927ce7348243b5bbf169bfabdb23f5,2025-06-19T04:10:08Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:6A9nyMBdNUzVcFHZUEZ71F,I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),Infinity On High,Fall Out Boy,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-19T04:50:36Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:6cX1zmXxkfhSvHW82U5CW6,The Sun,Songs About Jane,Maroon 5,5386dc3d7c61409e91f87bb5c0593d59,2025-06-18T17:46:27Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,A Head Full of Dreams,Coldplay,af88f1d2fbf149588449f43debad7995,2025-06-16T15:00:29Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,HIT ME HARD AND SOFT,Billie Eilish,8226f3aecb874d7b92e1a6b37a0ce629,2025-06-17T22:42:12Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:6jShoT9pQam6vzsJzKkevB,Coffee,Inspired by True Events (Deluxe Edition),Tori Kelly,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-19T04:50:36Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:6pQadiopoIsS4x78tjSkJt,LA Girls,Voicenotes,Charlie Puth,f244f319935b45f8a761ae0df0088213,2025-06-17T15:48:27Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:6wwrYruEgWlowPDZMq5116,Blow,BEYONCÉ [Platinum Edition],Beyoncé,617cd23ac3d7483889458e4c6aa51d54,2025-06-16T14:50:50Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:75vW355BVk8wNjOqfrjfjo,Children of the Empire,"And In The Darkness, Hearts Aglow",Weyes Blood,d22d70af787d446d8542ba79a38845aa,2025-06-17T04:23:54Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:7AbMI7lGeKQDEnIDpmSvHn,Native Tongue,Paramore (Deluxe Edition),Paramore,11a007dcf397496aaf3e058a659087ab,2025-06-17T23:17:57Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:7g4hIeYVk3h5qQXb9RLeXP,Top 10 staTues tHat CriEd bloOd,POST HUMAN: NeX GEn,Bring Me The Horizon,d994f48c4cee4e7190129a4e23c37ba4,2025-06-19T04:03:34Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:7hCr1IIEbIZGG3fR7Gaptc,Tequilawine,It's Not That Deep,Olivia O'Brien,8226f3aecb874d7b92e1a6b37a0ce629,2025-06-17T22:42:12Z,,07921e9b60ff49918205306d64ff36ff,Yes
spotify:track:7jSs3iUhwTbo03BTuzmdvY,Thief (Feat. MINNIE of (G)I-DLE),Undo,"Heize, MINNIE",bd25941cf0214c58a7f30a4e5efc89f8,2025-06-15T21:36:23Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:7KJdus5lqrlOHasB6kwvf4,Rebellion,Rebellion,Ado,488b84c31b5c4e7bb1c5fcf77b011a5a,2025-06-16T20:17:03Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:7L0HeIjuapDqmXUhnPNgVI,Common Sense,You're Glowing!,SATICA,1280f94b909044f1bc94ef75f724d313,2025-06-15T21:57:40Z,,07921e9b60ff49918205306d64ff36ff,No
spotify:track:01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Swimming,Mac Miller,617cd23ac3d7483889458e4c6aa51d54,2025-07-06T04:58:24Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:0eHxqgbpr2ptXQtw8Ab3ve,Good Enough,The Open Door,Evanescence,11a007dcf397496aaf3e058a659087ab,2025-07-07T04:34:26Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:0lKUFDN6EFpbg5bnUfkkrl,n/A,POST HUMAN: NeX GEn,Bring Me The Horizon,d994f48c4cee4e7190129a4e23c37ba4,2025-07-04T17:53:51Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,Ella Mai,Ella Mai,0d927ce7348243b5bbf169bfabdb23f5,2025-07-03T13:38:32Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:0vtgMfyOVM2Y97DcVVJw3m,Shapeshifter,Virgin,Lorde,1280f94b909044f1bc94ef75f724d313,2025-07-03T02:02:41Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:0W4NhJhcqKCqEP2GIpDCDq,Love,The Way It Is,Keyshia Cole,bd25941cf0214c58a7f30a4e5efc89f8,2025-07-06T13:16:45Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:0YZEYxd1oiqZRFhnnmTKKi,Another Life,Disguise,Motionless In White,0067913c8633447f84a29db3863f4ae0,2025-07-06T08:51:42Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:227jOVNY1MrE5MkUcQRhsk,Pain Remains I: Dancing Like Flames,Pain Remains,Lorna Shore,4d224c85483b4c4381c7121c3973a84f,2025-07-06T16:11:27Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:2RnByNanhShYkQlVDdfR2D,vendemiaire no atama,underdrawing for three forms of unhappiness at the state of existence,my dead girlfriend,d22d70af787d446d8542ba79a38845aa,2025-07-07T04:56:05Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:2VxeLyX666F8uXCJ0dZF8B,Shallow,A Star Is Born Soundtrack,"Lady Gaga, Bradley Cooper",1280f94b909044f1bc94ef75f724d313,2025-07-03T02:02:41Z,“Ain’t it hard keeping it so hardcore?” - a duet between two lovers sharing their fears and desires with each other,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:3aBGKDiAAvH2H7HLOyQ4US,Glimpse of Us,Glimpse of Us,Joji,8226f3aecb874d7b92e1a6b37a0ce629,2025-07-07T05:44:18Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,8226f3aecb874d7b92e1a6b37a0ce629,2025-07-07T05:44:18Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:3kPoV6L9vXpbxoM4Ux0KnX,LMLY,LMLY,Jackson Wang,f244f319935b45f8a761ae0df0088213,2025-07-03T15:40:18Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,The Land Is Inhospitable and So Are We,Mitski,1280f94b909044f1bc94ef75f724d313,2025-07-03T02:02:41Z,“Nothing in the world belongs to me but my love” - I guess when we die we don’t own anything but the memories and love we shared with others. ,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:4OmlsAT8r4q9vPFBvfYgyZ,Is It Really You?,I Let It in and It Took Everything,Loathe,d994f48c4cee4e7190129a4e23c37ba4,2025-07-04T17:53:51Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:4RL77hMWUq35NYnPLXBpih,Skinny Love,Birdy,Birdy,af88f1d2fbf149588449f43debad7995,2025-07-03T19:43:08Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:4tHAmzWFx1YKc0HVE0nfcF,déjala llorar,déjala llorar,MAGNA,0067913c8633447f84a29db3863f4ae0,2025-07-06T08:51:42Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:5KBKqxYY263Tr0haAu3fMz,Sometimes,Loveless,my bloody valentine,d22d70af787d446d8542ba79a38845aa,2025-07-07T04:56:05Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:5sBDrrtLGbV64QJnEqfjer,What It Sounds Like,KPop Demon Hunters (Soundtrack from the Netflix Film),"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",bd25941cf0214c58a7f30a4e5efc89f8,2025-07-06T13:16:45Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:5tqNWWiySiABLrGAvSWsO5,Is It Just Me? (feat. Charlie Puth),Is It Just Me? (feat. Charlie Puth),"Sasha Alex Sloan, Charlie Puth",11a007dcf397496aaf3e058a659087ab,2025-07-07T04:34:26Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:6pIPXxVAfKqMVTh69AWDc5,It’s Not You It’s Me,Missing You,Karencici,f244f319935b45f8a761ae0df0088213,2025-07-03T15:40:18Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:6t44iU80A0h8WQ7vc4OoRj,Fake Happy,After Laughter,Paramore,0d927ce7348243b5bbf169bfabdb23f5,2025-07-03T13:38:32Z,,eec4b6556e484694a77240850dfe20b6,Yes
spotify:track:7BMO7O7ImjV8HNTH74Tshv,Cleanin' Out My Closet,The Eminem Show,Eminem,617cd23ac3d7483889458e4c6aa51d54,2025-07-06T04:58:24Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:7D0RhFcb3CrfPuTJ0obrod,Sparks,Parachutes,Coldplay,af88f1d2fbf149588449f43debad7995,2025-07-03T19:43:08Z,,eec4b6556e484694a77240850dfe20b6,No
spotify:track:7hcSqcV1M2aP8Nxvlzlos3,Dark Sun,Dark Sun,Dayseeker,4d224c85483b4c4381c7121c3973a84f,2025-07-06T16:11:27Z,,eec4b6556e484694a77240850dfe20b6,No
