Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1WCjhRs2WBgyeGaybCX2Po,d994f48c4cee4e7190129a4e23c37ba4,2025-06-14T23:50:53Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:43fEn0q0W7T9N4Yr0lJnJv,d994f48c4cee4e7190129a4e23c37ba4,2025-06-14T23:50:53Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:4rVs9KjC3YVA7v54kVSHUV,d994f48c4cee4e7190129a4e23c37ba4,2025-06-14T23:50:53Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:5aBGhgBAQui7ESYNH0zFJB,d994f48c4cee4e7190129a4e23c37ba4,2025-06-14T23:50:53Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:5Wdyg2LLFZPPlYUntexViV,d994f48c4cee4e7190129a4e23c37ba4,2025-06-14T23:50:53Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:7sxjOcfj6F1uaTL6rySXa5,d994f48c4cee4e7190129a4e23c37ba4,2025-06-14T23:50:53Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:059TSL58gSrYruObnxQnRk,d22d70af787d446d8542ba79a38845aa,2025-06-15T02:12:32Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:1HMQmOWrkieKYWlFsjUP3D,d22d70af787d446d8542ba79a38845aa,2025-06-15T02:12:32Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:203bhpOhWluOytYjvwQfl7,d22d70af787d446d8542ba79a38845aa,2025-06-15T02:12:32Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:21byfhwYAw4fxV2iq7iAdN,d22d70af787d446d8542ba79a38845aa,2025-06-15T02:12:32Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:2ZdWa7qK1fe0dUSP6mJj4e,d22d70af787d446d8542ba79a38845aa,2025-06-15T02:12:32Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:3DrkYwyu8QqZQ05r2gGqHi,d22d70af787d446d8542ba79a38845aa,2025-06-15T02:12:32Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:5Wdyg2LLFZPPlYUntexViV,d22d70af787d446d8542ba79a38845aa,2025-06-15T02:12:32Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:059TSL58gSrYruObnxQnRk,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-15T04:22:39Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:203bhpOhWluOytYjvwQfl7,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-15T04:22:39Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:35KiiILklye1JRRctaLUb4,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-15T04:22:39Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:4rVs9KjC3YVA7v54kVSHUV,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-15T04:22:39Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:52abQEHHYwE5eGxLG0zcH5,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-15T04:22:39Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:5Wdyg2LLFZPPlYUntexViV,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-15T04:22:39Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:7sxjOcfj6F1uaTL6rySXa5,fb5a064490e94e9ea947db8cde7bc9f3,2025-06-15T04:22:39Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:059TSL58gSrYruObnxQnRk,0d927ce7348243b5bbf169bfabdb23f5,2025-06-15T06:28:33Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:1djCoU5rvnq2zXFyD2iqq4,0d927ce7348243b5bbf169bfabdb23f5,2025-06-15T06:28:33Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:1HMQmOWrkieKYWlFsjUP3D,0d927ce7348243b5bbf169bfabdb23f5,2025-06-15T06:28:33Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:2ZdWa7qK1fe0dUSP6mJj4e,0d927ce7348243b5bbf169bfabdb23f5,2025-06-15T06:28:33Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:5pMPNxZz50iup8cXchRHxm,0d927ce7348243b5bbf169bfabdb23f5,2025-06-15T06:28:33Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:5Wdyg2LLFZPPlYUntexViV,0d927ce7348243b5bbf169bfabdb23f5,2025-06-15T06:28:33Z,1,,9b944adec9844f76b3a8c48ed0c9a812
spotify:track:7B4UxdHwRKJYRhvXxmgZhM,0d927ce7348243b5bbf169bfabdb23f5,2025-06-15T06:28:33Z,1,,9b944adec9844f76b3a8c48ed0c9a812
